session_id,target
4295,0.0002656613137497777
4296,0.0008554624738548795
4297,0.002298878387048978
4298,0.0002215573485190489
4299,0.0009313971969377966
4300,0.0015283176816038762
4301,0.4174913795813945
4302,0.003028427611515734
4303,0.0014238469662724172
4304,0.0010742318320533179
4305,0.020419461168941624
4306,0.0022706877131477847
4307,0.002187730082406047
4308,0.004062562034863402
4309,0.04389892915199676
4310,0.0015411140218332614
4311,0.0035535720336937774
4312,0.00740529425476364
4313,0.0005478368512814166
4314,0.002175134911645205
4315,0.001585931600140663
4316,0.002376468591792664
4317,0.004799911157813647
4318,0.002463215314839106
4319,0.0002420588256693083
4320,0.004906618839072633
4321,0.0010767092063823393
4322,0.0041766479119233115
4323,0.00041054541923748485
4324,0.0013529843149067131
4325,0.036388701336905374
4326,0.0008113868308310745
4327,0.0022411723713817115
4328,0.006656390219576425
4329,0.002300235229987411
4330,0.0023224612931319415
4331,6.633149723268151e-05
4332,0.006545256898764516
4333,0.0003010661944186596
4334,0.00715912518786924
4335,0.03529735928968448
4336,0.00012476562270795767
4337,0.0027937192936268087
4338,0.0005490493331795963
4339,0.0009542005895948966
4340,0.019965857371266292
4341,0.16421652129789993
4342,0.0024694933185016067
4343,0.00042158326327153484
4344,0.003148806347213604
4345,0.0014793394939388099
4346,0.008654248030403445
4347,0.0068791083903491064
4348,0.00032284551317651896
4349,0.0014152875052709077
4350,0.00017678553843728745
4351,0.003661278689596492
4352,0.002597269752668063
4353,0.002860297276417673
4354,0.0028318735826132887
4355,0.003627412710679
4356,0.0003403016255926569
4357,6.633149723268151e-05
4358,0.00749590019230239
4359,0.004354294394560538
4360,0.0003502097872755356
4361,0.0012013290631630133
4362,0.005737051008842937
4363,0.00028704395114603114
4364,0.0008383517794007769
4365,0.0008151899659959778
4366,0.00012923980114983987
4367,0.07225010715939646
4368,0.000988504703119304
4369,0.01192855604311325
4370,0.004632176006802193
4371,0.059427131155178434
4372,0.0023452728608002395
4373,0.0016678868786154247
4374,0.0004156091106323517
4375,0.001997503662449659
4376,0.006396909007063312
4377,0.029349454235801355
4378,0.03143027716963931
4379,0.0013696216238758508
4380,0.0026039055973219732
4381,0.0010007696650425272
4382,0.0010132973041390787
4383,0.0006730861065885132
4384,0.008626927235949804
4385,0.0036596056989492164
4386,0.00042158326327153484
4387,0.04412100159146818
4388,0.001003833363319162
4389,0.0031516644442501425
4390,0.0025676100826325793
4391,0.0025585560264752972
4392,0.0011480179216337197
4393,0.002457283639109656
4394,0.011436463693654286
4395,0.012595929582910281
4396,0.00238913305889344
4397,0.0015907055132546846
4398,0.003597518354107337
4399,0.00228880622523995
4400,0.0006897088514681371
4401,0.00014589942280878213
4402,0.006632945889042126
4403,0.0001907611700889575
4404,0.0472849136858155
4405,0.006577898436439967
4406,0.002701828921573441
4407,0.0014012719359698224
4408,0.007067288103963908
4409,0.02061352469190391
4410,0.003633564856701047
4411,0.003860149685779031
4412,0.004884820045436318
4413,0.008097457179149148
4414,0.05900120844581772
4415,0.00015014943580388498
4416,0.011179586805911124
4417,0.00010259451378909433
4418,0.011726273154702496
4419,0.006417886935330954
4420,0.003041503204625274
4421,0.0028881446756213705
4422,0.003633564856701047
4423,0.0022785730810682327
4424,0.001376171897868803
4425,0.0010534815481016133
4426,0.004826819260628815
4427,0.004141424308957385
4428,0.0015422069476518324
4429,0.0016883125867338787
4430,0.001481404784065988
4431,0.0003936216457852532
4432,0.009008531263871128
4433,0.11848864739065955
4434,0.040226988636252986
4435,0.00011046863235871907
4436,0.000490214637962024
4437,0.015096814888183346
4438,0.0063107498566493826
4439,6.633149723268151e-05
4440,0.006034541147795284
4441,0.003340157314720993
4442,0.0036444087528659363
4443,0.00048450270870339365
4444,0.0010720688171409014
4445,0.00037711439694964824
4446,0.0013067352912898781
4447,0.013262276298769794
4448,0.002289450756658056
4449,0.0023390056885950208
4450,0.13103940280514775
4451,0.00349231336272868
4452,0.0009185203642847269
4453,0.0007357954019757561
4454,0.00021197925287858222
4455,0.0009382254827133526
4456,0.017955878882574005
4457,0.004791952610000689
4458,0.002796500794774344
4459,0.0047259024283247296
4460,0.014742899094954109
4461,0.00727796081483584
4462,0.0020953107458345707
4463,0.0027078000201085153
4464,0.07745274318631937
4465,0.042876020997837466
4466,0.0038953012904201284
4467,0.004809777901044858
4468,0.08705164734894354
4469,0.0006502321515536377
4470,0.001063789028404184
4471,0.002688679353632371
4472,0.000698671895080006
4473,0.000988504703119304
4474,0.0008106274668712825
4475,0.00015757202085352488
4476,0.0009158665201570677
4477,0.007928483698986966
4478,0.0006960070364386233
4479,0.005288390737244481
4480,0.0010714957221547305
4481,0.0582355976725205
4482,0.0015477083215862317
4483,0.0007194361173509529
4484,0.08477893248656519
4485,0.0012960084631417333
4486,0.002834480637961271
4487,0.0005065865251225453
4488,0.0031742388408252443
4489,0.0018949399430045024
4490,8.533932351356022e-05
4491,0.002007506968851375
4492,0.0013852945701109131
4493,0.0014012719359698224
4494,0.002948328554328264
4495,0.00038468356826812047
4496,0.0017224343604293078
4497,0.002277864102521554
4498,0.0023278640645749736
4499,0.006265723940285383
4500,0.001731567568380295
4501,0.0020645283012142653
4502,0.009190605966472446
4503,0.0004368261433120046
4504,0.015140811594197655
4505,0.0004254866357556746
4506,0.003976494886430522
4507,0.032421923386414996
4508,9.400094372302999e-05
4509,0.002571535994649725
4510,0.002999230254010847
4511,0.0005066204255377153
4512,0.0006510178335488662
4513,0.0014950433147282673
4514,0.0026141518864345858
4515,0.019317359287568364
4516,0.0005857868820663451
4517,0.03109900860830316
4518,0.0012365455715477904
4519,0.0012257692007443927
4520,0.022217227233187486
4521,0.006880716265379391
4522,0.01205619480139909
4523,0.0048580992685763056
4524,0.0012013964972561173
4525,0.001724906593293582
4526,0.017917889927135403
4527,0.0008774648461023559
4528,0.02649808741038626
4529,0.0036585004200897896
4530,0.01036032419200359
4531,0.0032573616480385905
4532,0.0032370768104595616
4533,0.003334443967592563
4534,0.0008797732004527448
4535,0.0002045018869897378
4536,0.006440864361956658
4537,0.005601943296834212
4538,0.007823004454684519
4539,0.0032483573731053868
4540,0.0019474215099929066
4541,0.008894175634130122
4542,0.0019257944560634903
4543,0.04980541248361593
4544,0.0009163945206391044
4545,0.002012407807141001
4546,0.0007012501961361452
4547,0.000925257551227753
4548,0.00012061755242757276
4549,0.09025376460341732
4550,0.01975953296434471
4551,0.010570457564360865
4552,0.006778902374474228
4553,0.002794067830292405
4554,0.000689141396971758
4555,0.0003635534845186412
4556,0.0022900995605366786
4557,0.003755478395432955
4558,0.001358800504888817
4559,0.0012206426467120813
4560,0.00417621395016744
4561,0.00899117288375249
4562,0.12410432513996393
4563,0.0700552425235777
4564,0.001144311761963408
4565,0.0003762272391213988
4566,0.0032980580492716345
4567,0.0007537920333308319
4568,0.0020657845586030885
4569,0.0027678689075563766
4570,0.0003585237912791697
4571,0.0038765915875872887
4572,0.00021355308674011783
4573,0.0035535720336937774
4574,0.000988504703119304
4575,0.00040770284928176554
4576,0.00358589619317586
4577,0.0019372906884817078
4578,0.0011448878540747994
4579,0.00178014495862085
4580,0.04963212841138837
4581,0.00017646063725187218
4582,0.0032212766216563192
4583,0.002548727777656107
4584,0.000825654662195785
4585,0.00042158326327153484
4586,0.0027119526893650083
4587,0.0022249384116381486
4588,0.0002303910743887423
4589,0.0023746654480595857
4590,0.001851596946570677
4591,0.0010499339171903374
4592,0.0006813610961860982
4593,0.0012856537640464503
4594,0.0030382081618623036
4595,0.0003335925619313544
4596,0.0018102003903934531
4597,0.0010024704514299547
4598,0.0033216651479601486
4599,0.0022969712118986337
4600,0.0017712723922817073
4601,0.0008162753603417087
4602,0.031804413643544215
4603,0.0035928114879183117
4604,0.0036013893293177883
4605,0.0002945069867151006
4606,0.0009479727672603758
4607,0.010347031168752715
4608,0.001737207822057005
4609,0.012530611359247348
4610,0.0011181399429520472
4611,0.00125905355142157
4612,0.0017046958352406598
4613,0.0013104284422845894
4614,0.0010566604402465368
4615,0.0006711929906346952
4616,0.002549359525379633
4617,0.0005076576045718704
4618,0.006695878526182712
4619,0.00042158326327153484
4620,0.004625379796592444
4621,0.0003085132505273975
4622,0.00012026553616113935
4623,0.0017417958271416071
4624,6.633149723268151e-05
4625,6.633149723268151e-05
4626,0.0006695730004226926
4627,0.0005052916475071469
4628,0.007142497717512851
4629,0.00306225591993417
4630,0.0020110988115770874
4631,6.461316826812761e-05
4632,0.003029739064243999
4633,0.003006780807896836
4634,0.0014416090598044272
4635,3.560733888487148e-05
4636,0.007177869129948095
4637,0.002169589537004035
4638,0.02361230272033918
4639,0.002276493450392798
4640,0.00978568314144517
4641,0.0005722660921584858
4642,0.002894096489395367
4643,0.0006121462638872367
4644,0.0010797358178693164
4645,0.002135446866897144
4646,0.003384157583370472
4647,0.00532948401897423
4648,0.00018291894133084347
4649,0.00018059598312286881
4650,0.0015991886199756098
4651,0.0017306078148165934
4652,0.0005136385390186858
4653,0.0013846992365048197
4654,0.00026328049055195665
4655,0.0007033132106770392
4656,0.0011097557422108226
4657,0.0012180340463482796
4658,0.0032122264868044243
4659,0.0015765846889884772
4660,0.00182710705727702
4661,0.000988504703119304
4662,0.0002618497058822556
4663,0.0009624820035381513
4664,0.0006638897621851615
4665,0.0039267618722418456
4666,0.0003960587475796784
4667,0.0035516377758927666
4668,0.0031171043152692633
4669,0.019177667399960328
4670,0.0013066542038504515
4671,0.0017933624547999977
4672,0.0009755131845724914
4673,0.002879330627575844
4674,0.0012592836333697817
4675,0.13900723717757535
4676,0.003623385767228462
4677,0.0009646240571562301
4678,0.006983980528748729
4679,0.001185785189125301
4680,0.0002857488238984562
4681,0.002970911373979563
4682,0.022023039841806157
4683,0.0023751425967383547
4684,0.006868137728233433
4685,0.012548952419332123
4686,0.0017288295927736226
4687,0.0023083949264568753
4688,0.036745140420029715
4689,0.001771773397668881
4690,0.019781639002868032
4691,0.0021908240125318714
4692,0.003306189942385386
4693,0.0012931108897874233
4694,0.013376206110487392
4695,6.633149723268151e-05
4696,0.002911903172650378
4697,0.00042158326327153484
4698,0.0011654972485600193
4699,0.003382670089047833
4700,0.0052316497772507495
4701,0.010865578543356909
4702,0.00023244023323738212
4703,0.0019665787440306154
4704,0.0023673270770226537
4705,0.0019358758168634784
4706,0.006103482376924414
4707,0.0034822153847845175
4708,0.0017130112558410239
4709,0.02676091033333459
4710,0.018328745715527187
4711,0.0004477955801766015
4712,0.01949003332857339
4713,0.001145928083055349
4714,0.004650538428136931
4715,0.001247040085754981
4716,0.001769132453611652
4717,0.0003189438308975556
4718,0.005732668035225918
4719,0.00026580134822916965
4720,0.015521704318992562
4721,0.009985959203346186
4722,0.0069320649016287655
4723,0.0015884655337356445
4724,5.568592398916237e-05
4725,0.00022996858463614445
4726,0.007484028835419059
4727,0.000501755722678065
4728,0.0028469183253711176
4729,0.0011815316832452128
4730,0.0017880399458075225
4731,0.0010003804670069868
4732,0.001759433528309261
4733,0.0020582174548291546
4734,0.0005487038157265136
4735,0.0026720779071813744
4736,0.0017176470361811667
4737,0.0011593175811036827
4738,0.029587790210411122
4739,0.002033144824430067
4740,0.004420875504447605
4741,0.0027049676152743284
4742,0.000736049955038625
4743,0.0012825160204137463
4744,0.0029153654211569
4745,0.0010003804670069868
4746,0.0003635534845186412
4747,0.02203800024088474
4748,0.00035349147445597667
4749,0.001060025346170848
4750,0.0015984634587219578
4751,0.0003501309786538528
4752,0.08237684708549184
4753,0.002803522952944022
4754,0.0011613598747464175
4755,0.0006422587920546595
4756,0.007943754334951954
4757,0.003171352443179955
4758,0.008673592038949452
4759,0.0010689607511161216
4760,0.006320988326527222
4761,0.026046382644319483
4762,0.07989716807945102
4763,0.005373910775966941
4764,0.00014464204496869882
4765,0.00032808338726965114
4766,0.000988504703119304
4767,0.00142774729969913
4768,0.0009354351431636071
4769,0.026808910380824304
4770,0.0014694164981513779
4771,0.006713814285343277
4772,0.005468559538584677
4773,0.0003965447243112811
4774,0.0012244176280224665
4775,0.0004937979118295339
4776,0.026240900023614632
4777,0.002834624638659301
4778,5.935464989234595e-05
4779,0.0021853631530020685
4780,0.0034454143462173395
4781,0.0010496396939573493
4782,0.0017415028140754156
4783,0.001322178924020605
4784,0.0020833122263714267
4785,0.009049691371126907
4786,0.005741203408868703
4787,6.0335846295668226e-05
4788,0.004772067973164857
4789,0.01054412951528955
4790,0.032610110393603384
4791,0.0060712550607816464
4792,0.002799599439135533
4793,0.0015451822194099483
4794,0.028527516825605056
4795,0.0004386461237646962
4796,0.002433189169802775
4797,0.0001623403961763674
4798,0.00034380697530502787
4799,0.0027442636779419134
4800,0.0007939646735793983
4801,0.008613180419603532
4802,0.0005073375956765764
4803,0.0035361111373660202
4804,0.002550808957526059
4805,0.003509391931371193
4806,0.002554972015765918
4807,0.000738511863562121
4808,0.00289175423974009
4809,0.002163091169034404
4810,0.0033427392837660232
4811,0.0008155128599706556
4812,0.0004150724530203524
4813,0.0062458571391609515
4814,0.0011815316832452128
4815,0.0024973270532055933
4816,0.006205917593497736
4817,0.0009382272159626305
4818,0.0035784610851888605
4819,0.001521872559901121
4820,0.003910153663261183
4821,0.007839508489324395
4822,0.0021198246309530214
4823,0.041688474959860514
4824,0.011558949369712256
4825,0.14596022388242857
4826,0.0020434836397287552
4827,0.00227954399872147
4828,0.08908258070871473
4829,0.001771668662496026
4830,0.006666444612975354
4831,0.003260886980064182
4832,0.0023486657524359024
4833,0.0026341986186503175
4834,0.003697475863381636
4835,0.008195191238831735
4836,0.0008785690605841349
4837,0.0007682088288705053
4838,0.005075929461456292
4839,0.0029371796544217506
4840,6.633149723268151e-05
4841,0.0009330993832066711
4842,0.0035535720336937774
4843,0.015206997577933028
4844,0.016857779186570367
4845,0.0012776775100387739
4846,0.0011896025720832494
4847,0.0060289417015702
4848,0.004571375843336576
4849,0.00018832214500051031
4850,0.010277579714407644
4851,0.0010132973041390787
4852,0.0009089449885522505
4853,0.009803648474151208
4854,0.041208209444918625
4855,0.017828535710989423
4856,0.002986913146147212
4857,0.001188570448829275
4858,0.010683352139493106
4859,0.0008797732004527448
4860,0.005653858175976404
4861,0.0008862868663266626
4862,0.0005101020726340952
4863,0.009124324202867157
4864,5.531049262703616e-05
4865,0.0032464128301180725
4866,0.0008256372554897811
4867,0.0022893656154787207
4868,0.004700707622612473
4869,0.0009975719393162659
4870,0.0804641905684356
4871,0.004957515173580346
4872,0.0012080855531729992
4873,0.00020817299119506202
4874,0.0027888907328929005
4875,0.003131301449339884
4876,0.0004436826660617145
4877,0.00208691278027553
4878,0.0050664853398696905
4879,0.0014347379128402363
4880,0.003246102800556082
4881,0.0025886336085916947
