session_id,target
12929,4.583954936650145e-05
12930,6.660258044585794e-07
12931,2.3771533529956512e-05
12932,0.0019031086841766766
12933,1.2417629130457543e-05
12934,4.031347766152454e-05
12935,6.551191361756487e-06
12936,2.960031327449357e-05
12937,1.299686248800708e-06
12938,7.226127619423128e-06
12939,3.210850502934e-05
12940,3.2526179622403526e-05
12941,1.3377450088587586e-05
12942,2.870659438781938e-07
12943,3.167935609111327e-07
12944,2.1065923225809843e-06
12945,1.8134807931500464e-06
12946,3.0272245189972178e-05
12947,1.7928807713350017e-07
12948,3.528913167665685e-05
12949,1.2565285234774958e-05
12950,1.635057369843063e-07
12951,7.98203944983696e-08
12952,3.065345131990454e-06
12953,2.249885076318353e-05
12954,1.575544646200343e-05
12955,7.381523703462681e-07
12956,1.7997627035788621e-07
12957,1.557640394173648e-05
12958,0.0018815149916846605
12959,1.9619680005015465e-05
12960,1.622371386010456e-05
12961,9.042000414960776e-06
12962,0.0004078085567202811
12963,3.609920558875439e-05
12964,2.764389011975913e-06
12965,3.972698229794896e-06
12966,0.00018507319323073196
12967,2.976462996621042e-05
12968,5.841352015597423e-06
12969,0.027888586520667346
12970,1.5688708571508372e-05
12971,8.414545573011636e-07
12972,0.0010285438562034775
12973,2.9969017369379102e-05
12974,4.741255159401365e-05
12975,1.600323387009744e-07
12976,0.00014067617068097668
12977,1.6393440264538666e-05
12978,3.785303487181894e-05
12979,3.674567354869273e-05
12980,2.5484333356879124e-07
12981,4.323212809283109e-06
12982,2.230429104422969e-05
12983,8.704947590520077e-07
12984,1.1320986008948768e-05
12985,4.200536340695504e-05
12986,2.868349711190781e-06
12987,9.737564338476223e-09
12988,1.60571563603883e-05
12989,2.4963741110159386e-07
12990,8.883233779845062e-07
12991,9.12605438380119e-05
12992,1.0093325014451887e-05
12993,0.00011578264598135013
12994,1.4319296933828928e-06
12995,0.00266584302933441
12996,0.0005352645048965491
12997,3.737223294582508e-06
12998,1.3831113481464274e-05
12999,3.941908110370992e-07
13000,6.302970432090004e-06
13001,0.0008016371390210018
13002,1.9035238792488143e-05
13003,4.191552847223062e-08
13004,8.446252778468031e-08
13005,0.0008397563766068429
13006,5.038977170354393e-07
13007,1.766990586136873e-05
13008,5.506266987641947e-06
13009,0.3200338865972634
13010,0.00011955557649138981
13011,0.0005387010665760129
13012,0.00965727980646225
13013,6.811242531223453e-05
13014,0.0002604950800433672
13015,0.0008097320447887353
13016,0.0018297709898933544
13017,3.853898287947584e-06
13018,8.438533135321716e-07
13019,4.793239571612802e-06
13020,2.0443299335164515e-05
13021,1.8786475383559865e-05
13022,2.8939766943570455e-05
13023,2.0927861572991256e-05
13024,2.893404209925454e-06
13025,1.0776150591222889e-05
13026,0.0032651159160585635
13027,3.7155529484528046e-05
13028,9.702366996070847e-05
13029,0.00041185352094903397
13030,0.0015606396533016608
13031,1.1027257903645136e-06
13032,1.3640207406441061e-05
13033,2.982230593696245e-05
13034,0.0007338065949446525
13035,4.602570379478286e-05
13036,3.210278304711043e-07
13037,0.002337803526445939
13038,2.24424096112272e-06
13039,0.0036670816957665225
13040,0.00047812845370688367
13041,3.793138894087132e-07
13042,1.3206162386304668e-05
13043,2.2373573876139965e-05
13044,1.3249399799984571e-05
13045,0.00019655350942459794
13046,1.964687724731856e-05
13047,3.768408362121934e-07
13048,0.0004166603926983273
13049,2.4260910316189035e-05
13050,3.7527751777671075e-05
13051,3.484657610397928e-07
13052,4.652281946169043e-08
13053,2.4144902771627095e-05
13054,6.846040008368117e-06
13055,2.66637767059438e-05
13056,6.269787775493906e-07
13057,0.00026256187781378663
13058,0.0017212446192377306
13059,0.0014287671137656458
13060,3.268705859976612e-07
13061,0.00624165285307802
13062,1.94412789403517e-05
13063,0.022508577350266245
13064,3.2514092014470662e-06
13065,0.00954455897253491
13066,9.349862797976281e-06
13067,3.588395071490917e-05
13068,1.0464523993165352e-06
13069,1.3994527593159928e-06
13070,7.53648566626372e-05
13071,2.2452582831657053e-05
13072,2.4131189963772807e-05
13073,8.217946452000658e-07
13074,0.00020078402371283068
13075,9.941145850375775e-06
13076,1.3672124088886959e-06
13077,1.6140016504574327e-06
13078,7.339021884441738e-07
13079,8.887062178881559e-06
13080,3.055260423409826e-05
13081,8.006813937806242e-05
13082,2.1655633453410543e-05
13083,1.2835553707610012e-05
13084,2.1728692030501805e-06
13085,1.2337349625823476e-06
13086,1.4559448819437538e-05
13087,5.519582434221816e-06
13088,3.250798703624348e-06
13089,8.367031599158247e-06
13090,1.977375292040553e-05
13091,0.005116970473591914
13092,7.392074343892402e-06
13093,7.172228862854323e-06
13094,0.0001513200228265588
13095,1.897404976928938e-05
13096,5.8376860479971454e-05
13097,9.578105100709293e-06
13098,0.0001345673546701245
13099,1.6552559650361798e-06
13100,3.363433910817764e-05
13101,6.24186528394802e-05
13102,1.4105895013202783e-05
13103,8.365454670119358e-06
13104,5.527185879142363e-05
13105,4.5558915697061757e-07
13106,1.926479322623582e-05
13107,0.00024541239790879297
13108,2.661189709873502e-06
13109,3.717887762910666e-05
13110,4.4621887392071465e-05
13111,1.9764308500533312e-05
13112,0.06452713733061234
13113,3.9982713137574585e-07
13114,2.4981733651243973e-06
13115,6.106315608051077e-05
13116,4.6080811713430047e-07
13117,2.0838176905451462e-07
13118,1.90751049470324e-05
13119,0.0006059058326789823
13120,5.844628974377799e-06
13121,1.139072374521113e-05
13122,2.2245680423276312e-06
13123,0.00010523661255353843
13124,0.0001483622696326912
13125,0.00012103297824644754
13126,2.1934571341781073e-05
13127,1.858529496120323e-07
13128,7.607064712770563e-08
13129,4.20398476957692e-05
13130,1.371346321720447e-05
13131,0.0015823777719617895
13132,0.0023413014344110367
13133,1.6238222375377642e-06
13134,3.4596306797325034e-06
13135,0.00016013991962778807
13136,6.555256531626385e-05
13137,2.0983369636491556e-05
13138,4.4790154601521775e-06
13139,1.9026702063571572e-05
13140,8.936053323762163e-05
13141,7.011044902210891e-05
13142,2.459968756519741e-05
13143,1.092701643638479e-06
13144,3.1132890542923752e-06
13145,2.405379077322508e-05
13146,6.26316808842757e-05
13147,0.0003100955585177749
13148,9.074606531001564e-06
13149,6.752602227726487e-07
13150,1.7048881198670832e-06
13151,5.654551930970994e-07
13152,4.8561543337641826e-06
13153,6.079988093197201e-07
13154,3.5447526627977246e-07
13155,1.0549111070625049e-05
13156,3.707214500561773e-05
13157,3.5283875772295863e-06
13158,2.408784558250733e-05
13159,4.692124017401195e-07
13160,4.2377295939134016e-06
13161,3.7269527070565644e-05
13162,0.0005591777386997947
13163,1.4122004818549431e-06
13164,3.4183320523095235e-05
13165,9.290307229245517e-05
13166,7.142334429344592e-08
13167,5.804405698341983e-05
13168,8.080062772174459e-07
13169,4.061632151037803e-06
13170,1.1148138190556092e-05
13171,4.422266005886642e-05
13172,1.7972592039439144e-05
13173,2.8223014623717023e-05
13174,3.5660697064318506e-05
13175,7.17366778511018e-06
13176,1.6243153387059092e-06
13177,3.0219766141219644e-06
13178,0.00033664293805588693
13179,1.1990048085004092e-07
13180,2.6728315258676368e-05
13181,1.602989555371458e-05
13182,6.958292911739339e-06
13183,0.0006366354915021968
13184,0.0012203053929179012
13185,7.008854314130851e-05
13186,0.0001870406037603662
13187,1.1847238936172041e-05
13188,0.0003938292754989291
13189,7.295573065058077e-07
13190,5.374343621069213e-07
13191,2.826662887360109e-06
13192,1.0542783464454545e-05
13193,1.9286906687002253e-05
13194,7.558412414240324e-07
13195,9.301050775027295e-07
13196,1.9894195885993307e-06
13197,0.002251491347802693
13198,2.4713795765218435e-05
13199,0.00041266478495771426
13200,0.000164067885884367
13201,7.826131030102144e-05
13202,1.3420205666296393e-06
13203,1.9221413100248207e-07
13204,3.436283056478827e-08
13205,5.385422164368593e-06
13206,4.487319566585112e-06
13207,3.0347846733518986e-05
13208,0.00032555315879368433
13209,3.056198007137734e-05
13210,0.00036755618830872446
13211,2.8537993677015326e-06
13212,9.987961538666565e-08
13213,7.146918760969402e-05
13214,1.6693728237665274e-05
13215,1.5919830452556963e-05
13216,9.612531831547484e-06
13217,0.0001112956602023783
13218,1.3371834995277644e-05
13219,0.00019777902898314036
13220,0.0007201769839322984
13221,2.760998587455735e-05
13222,4.198598293962019e-05
13223,3.815420012123915e-05
13224,3.235175083542872e-05
13225,2.505764037112398e-07
13226,3.0688017102371673e-06
13227,5.14248746996368e-05
13228,6.266571356326279e-06
13229,6.393353759522781e-06
13230,1.6741114503449288e-06
13231,9.89026720655638e-05
13232,9.660629674755778e-05
13233,0.0005628264108719288
13234,4.410284284150704e-06
13235,3.200823677542031e-06
13236,3.540062829675894e-07
13237,7.835332796695597e-06
13238,0.000248927226134137
13239,0.00028460611176971985
13240,2.1332886513291905e-05
13241,4.6010960108359635e-06
13242,2.2224376354143192e-05
13243,3.645849227641213e-07
13244,0.006138455945076041
13245,5.692492564806831e-06
13246,0.0004039646470384663
13247,5.109738349215103e-05
13248,0.0007779832935323079
13249,4.2163975922299356e-05
13250,3.083303724528787e-06
13251,2.370705327995484e-05
13252,3.3870870056654915e-07
13253,0.0007984168542153251
13254,8.346048823800065e-07
13255,2.9413141006919516e-07
13256,2.9383825488230136e-05
13257,5.899197922916345e-05
13258,1.851062270463805e-05
13259,0.0018808121773698193
13260,3.888680040890101e-05
13261,0.0017817053066863245
13262,4.632129174922463e-05
13263,6.651538862721318e-06
13264,2.570966802053479e-05
13265,1.7477851431646015e-05
13266,0.00012558380085217054
13267,0.0004695030467434288
13268,1.0153210226531383e-05
13269,8.254382567859936e-05
13270,0.011620128319839761
13271,9.80428257410216e-06
13272,0.0011994850896321187
13273,8.878084386873624e-05
13274,5.261761472528407e-07
13275,1.8106623777090482e-05
13276,2.3700350656285554e-06
13277,0.004225524153756448
13278,3.081340583570233e-05
13279,2.4037681038806737e-05
13280,6.702706956270624e-06
13281,1.1674166477716895e-07
13282,8.568179124357877e-07
13283,2.230992425060985e-05
13284,0.0001394867866135243
13285,2.1902859633876003e-05
13286,0.003357825554056511
13287,2.13807685994363e-07
13288,1.5181394954836833e-06
13289,1.4018374622049118e-05
13290,2.1680567255632993e-07
13291,0.008516143140959696
13292,1.6657173314002585e-08
13293,2.7885007442428694e-05
13294,0.0006546962047284906
13295,9.867339611066176e-06
13296,1.3949942664664904e-05
13297,0.001453374585010517
13298,0.000466104648986306
13299,6.086818446937741e-07
13300,1.2288360266425738e-05
13301,0.0006271138435589821
13302,0.0010897042699995433
13303,5.973030785006177e-05
13304,1.4135034056134304e-06
13305,3.3587729881962658e-06
13306,8.526559438569847e-06
13307,2.4967846684480048e-05
13308,2.1141957247881052e-05
13309,7.202306940648135e-06
13310,0.00045889880931406467
13311,3.4760112090760205e-06
13312,3.055452895939613e-07
13313,2.815088232281393e-06
13314,1.5063730521419146e-06
13315,2.2876957779269265e-05
13316,1.14293025630763e-05
13317,0.00955679719782282
13318,8.828604112001796e-06
13319,4.724220662701268e-05
13320,4.8215872261020215e-06
13321,0.007268821350686386
13322,1.5180936140434912e-06
13323,6.272917082955176e-07
13324,0.0007832723587532815
13325,4.1339690697715785e-06
13326,1.4700207927267543e-05
13327,0.0001329439517024895
13328,7.704938901750132e-05
13329,2.8646430357310315e-05
13330,0.000591765353606812
13331,1.665317596896993e-05
13332,8.463244838025743e-07
13333,3.98627340161265e-07
13334,1.642571193942138e-05
13335,8.761268054896704e-06
13336,1.3813559496828733e-05
13337,0.003581757123934108
13338,4.51216122630847e-05
13339,8.245057333025137e-08
13340,2.3553181239029115e-05
13341,4.726011577180586e-06
13342,1.939311780623392e-05
13343,4.1045199066908556e-06
13344,8.243401464837418e-05
13345,1.1515734794610823e-06
13346,1.547059245216674e-06
13347,0.0018681840602730929
13348,1.3153508552437115e-05
13349,7.366104223348834e-07
13350,1.4749738679112427e-06
13351,9.66117691135312e-05
13352,4.717712101745866e-05
13353,1.868798570207875e-05
13354,2.615647174845494e-06
13355,3.412308142395065e-05
13356,2.732922856436989e-05
13357,2.408784558250733e-05
13358,3.4940405250315777e-07
13359,2.4623359514982356e-06
13360,1.8494486828103603e-05
13361,2.374605789162174e-05
13362,7.5945752730588185e-06
13363,8.743891206807314e-08
13364,7.573126794881507e-06
13365,2.117250426817826e-06
13366,2.2642106587290525e-05
13367,2.5142946784579384e-06
13368,4.810502085514616e-05
13369,8.353309216949365e-05
13370,3.723171019353818e-06
13371,0.000763550935401527
13372,2.9179309887657176e-06
13373,1.3365455526155802e-05
13374,2.1968923052598282e-06
13375,9.624111952411428e-07
13376,5.8035179544569475e-05
13377,3.8479099721672965e-05
13378,1.639871469252809e-05
13379,2.693294463707503e-07
13380,3.7392246433405065e-05
13381,1.6093269481386338e-06
13382,9.517901064749723e-06
13383,0.00807649866992071
13384,5.894224715080772e-05
13385,7.394635489348766e-05
13386,1.2187585267437276e-05
13387,1.7166275285894447e-05
13388,5.427122096205007e-08
13389,0.0001267986080494329
13390,6.168558689549754e-05
13391,6.735483630097451e-05
13392,1.1081970988504457e-05
13393,1.1792323231618902e-08
13394,0.0019226737206832181
13395,3.01062788261016e-05
13396,3.620573226665202e-06
13397,2.2917361532949236e-05
13398,3.262222593104297e-05
13399,6.747962496424228e-06
13400,1.6551781872608747e-06
13401,2.2040587268002324e-05
13402,0.0005831914677270372
13403,3.958441403331611e-06
13404,9.084892442414619e-07
13405,4.9517697365909025e-05
13406,3.3904517832188133e-06
13407,0.0002653460818057417
13408,0.00022793630305485658
13409,0.0005171862338201772
13410,2.865530097901649e-07
13411,1.7477910600444531e-06
13412,5.5931751180038835e-06
13413,0.00041596587759640334
13414,0.00027263750886035576
13415,2.400896240637776e-05
13416,0.0001276503038681667
13417,2.4054261206902804e-06
13418,2.0779312250968746e-05
13419,5.189367761498774e-07
13420,1.3303321719905173e-07
13421,2.6402966494708226e-05
13422,7.180630325950993e-05
13423,1.936827483236323e-05
13424,1.8790187108662566e-07
13425,7.3431266952839254e-06
13426,2.101581903887424e-05
13427,1.3221105732854854e-06
13428,2.408784558250733e-05
13429,1.3435909498000573e-07
13430,2.8533795302137235e-06
13431,0.0015833142754224042
13432,4.573518940985971e-08
13433,1.6793045383447454e-05
13434,2.3826753741995307e-05
13435,3.8225652091339286e-06
13436,2.686808361058361e-05
13437,2.3672211479804835e-06
13438,4.094732520329745e-06
13439,0.000948654009467858
13440,0.0017006932464406002
13441,1.4068171983364853e-05
13442,0.0017840292142056063
13443,1.1058500080462219e-05
13444,0.0015516530808873709
13445,3.1061243126381808e-06
13446,1.676135606697171e-05
13447,3.71445454769627e-08
13448,1.157891066783335e-05
13449,2.7111399075381057e-05
13450,2.0986875449001027e-05
13451,6.561000519540555e-05
13452,1.793469693280163e-06
13453,0.00012236199499029572
13454,2.1319643546080568e-05
13455,0.00036225566505832993
13456,1.8279634373418284e-07
13457,3.092833320478131e-06
13458,2.760585719032266e-07
13459,7.615146669242009e-06
13460,1.5680633855697407e-05
13461,0.0016113128093655747
13462,8.550538952315585e-07
13463,1.3578047136673475e-05
13464,2.7609564493115636e-07
13465,8.28723073045859e-06
13466,2.5097773462874045e-06
13467,2.6134623170337327e-06
13468,2.423547070568184e-06
13469,5.957206988097031e-05
13470,7.776880034501499e-07
13471,1.3947135365675948e-05
13472,4.171298612599858e-05
13473,3.105807513997122e-05
13474,9.182628548221699e-05
13475,2.9959521034678205e-08
13476,0.0007575426529511472
13477,1.8139541829812195e-05
13478,5.105822964978505e-05
13479,5.9667655534404614e-05
13480,1.2550869325183336e-07
13481,8.256294525102207e-05
13482,2.6192016314407252e-05
13483,1.957911929097137e-06
13484,4.422266005886642e-05
13485,4.815572935106526e-05
13486,3.1841048333009082e-06
13487,2.3185786789148024e-06
13488,7.526748704508281e-05
13489,2.7691178398385565e-05
13490,2.3125561145637128e-05
13491,1.932085309186289e-05
13492,1.296577368942275e-05
13493,1.516241763803656e-05
13494,5.034187913909344e-06
13495,0.0002710355790326716
13496,2.9383825488230136e-05
13497,2.6863208255266913e-05
13498,1.1053054501949707e-05
13499,1.0121423162988369e-05
13500,6.766077766990731e-07
13501,0.0010225991416156878
13502,7.680106076671624e-07
13503,4.112638402006868e-06
13504,2.031838127108089e-05
