session_id,target
10485,1.704321601436877e-05
10486,3.427233019947556e-07
10487,7.823272280811933e-07
10488,1.1417944115793589e-07
10489,3.1396206542265694e-05
10490,2.7165591811333603e-09
10491,2.7388992897023164e-07
10492,7.92633886153905e-05
10493,4.825120788605756e-05
10494,0.00011348903536795444
10495,4.967884869594626e-05
10496,1.6681616135379364e-06
10497,3.9965589367676663e-10
10498,6.462310431435757e-06
10499,2.3643046611474043e-06
10500,7.240937615772005e-09
10501,3.4937921867890076e-07
10502,6.941252312919217e-07
10503,0.00041978367317680387
10504,1.5994318318533007e-05
10505,1.2621917184819723e-05
10506,1.623212704653249e-08
10507,1.808598815101011e-05
10508,2.080481593645945e-06
10509,8.150866962231755e-05
10510,3.493181957915263e-08
10511,9.808739594485175e-06
10512,0.00035349395551314
10513,1.1439986410505877e-05
10514,5.476830380829708e-12
10515,1.796773331310216e-07
10516,1.2992127525503483e-05
10517,3.7885352316665845e-07
10518,5.604043165147552e-07
10519,3.320505017816275e-05
10520,3.8783222538568015e-05
10521,2.803060657052076e-05
10522,1.6294534167030106e-07
10523,0.00018467556952867943
10524,3.040504080382789e-05
10525,5.4012030449455766e-05
10526,0.0005514363346115567
10527,0.0006166118657082312
10528,1.9336113920618675e-05
10529,1.3964817120764302e-06
10530,4.3885262016460435e-07
10531,0.00013239215453438534
10532,8.417098884238592e-05
10533,0.0003464081790501458
10534,1.877907809247007e-06
10535,0.00019682533323706563
10536,1.3250860362489774e-07
10537,5.401485868249253e-09
10538,0.010052698932666793
10539,1.0470716935082781e-05
10540,5.078131036884148e-05
10541,1.3566464498953126e-05
10542,0.03552742250019301
10543,6.743358815338055e-05
10544,1.1684556653139243e-05
10545,4.093784545247345e-06
10546,0.00011422706261695313
10547,0.0013686955925852275
10548,0.000233751010222751
10549,6.534240879780585e-05
10550,0.0005142477868987556
10551,1.891986714084238e-05
10552,1.5880425300289968e-05
10553,3.223148946305062e-08
10554,0.0006145543493353287
10555,4.416068735513822e-08
10556,2.9255299398036396e-05
10557,6.337519104897753e-07
10558,6.188063438698389e-06
10559,3.3970563243609144e-05
10560,3.488216900588831e-05
10561,1.1349170201770387e-07
10562,7.93935350265622e-06
10563,0.00035272828468780286
10564,1.413998358792666e-05
10565,0.011258212174613662
10566,2.6861623273937387e-05
10567,1.185564958748487e-07
10568,1.6326724827352947e-07
10569,0.00033103102218590846
10570,9.741233248611952e-06
10571,1.1580765894434466e-06
10572,2.508252240170515e-05
10573,2.831707518544027e-07
10574,1.072297575143607e-06
10575,7.484174507095854e-06
10576,0.00039429282455839674
10577,0.0002001635302430358
10578,8.654066113546738e-06
10579,1.9227915669590062e-05
10580,5.651168503943264e-06
10581,8.336864485119862e-06
10582,2.7209489055672004e-05
10583,1.3568542865816593e-06
10584,1.6417539939835927e-05
10585,7.779533952639008e-07
10586,0.026944545529153423
10587,1.359396282724935e-10
10588,5.213069535814431e-07
10589,2.0752501160322943e-07
10590,0.000743296437130271
10591,2.3945016974782245e-05
10592,2.35955347257748e-05
10593,1.2809975582750233e-08
10594,3.742851148553838e-05
10595,8.605892829816544e-07
10596,0.005211472710551771
10597,3.2062542173639655e-05
10598,0.012515853193723864
10599,0.009592783023227061
10600,4.67453197225317e-05
10601,1.2656997246014e-05
10602,4.1821144066237645e-07
10603,0.0007326240582268596
10604,0.041627624926165986
10605,2.3051141747421945e-06
10606,0.0014770485633525563
10607,2.0447676410630727e-07
10608,0.0001479103042038127
10609,1.3580507331731444e-07
10610,7.349330236557073e-06
10611,7.214051698373467e-05
10612,7.816720198040042e-06
10613,6.59375347925139e-05
10614,8.907031940129514e-05
10615,0.03914598832280465
10616,8.856956453607514e-06
10617,2.0785609804599116e-06
10618,3.469183134918314e-05
10619,1.8672077059078876e-07
10620,5.868199515545858e-05
10621,0.0004977994714535921
10622,0.0002661651702475507
10623,5.927517563227411e-05
10624,2.981498991499585e-06
10625,1.3647893464207892e-05
10626,2.1823670326197393e-05
10627,1.7776766489038554e-06
10628,3.387532682178633e-07
10629,4.416451766024871e-07
10630,3.1780792539951736e-06
10631,2.359439699481464e-08
10632,1.927919774850138e-06
10633,1.6351558314715452e-07
10634,1.2391803153647085e-07
10635,0.0006030334323559905
10636,0.00802971819742605
10637,6.464557668477935e-05
10638,2.947385772808283e-07
10639,4.310398760986908e-06
10640,1.2644608072407413e-06
10641,3.001912076849195e-07
10642,4.829649911149071e-06
10643,0.00011953970338825038
10644,3.236513806228148e-06
10645,3.934770331496456e-06
10646,4.5508576988046214e-05
10647,1.2273571082113401e-05
10648,1.0038230523361026e-07
10649,4.648285665858577e-05
10650,3.7450026692656346e-06
10651,5.782158788357868e-05
10652,1.119088621059109e-06
10653,8.941888298474308e-06
10654,4.259607842345252e-08
10655,5.8726015160293415e-06
10656,1.3624200052932e-05
10657,3.875920906838784e-07
10658,2.717765778919744e-07
10659,1.7093188677565027e-05
10660,2.6895098991264467e-07
10661,4.399495321842574e-07
10662,0.0007241632981791679
10663,0.00025234016468455537
10664,0.001779574700385973
10665,1.941300799669128e-05
10666,1.0082497781887368e-06
10667,3.907506931029425e-06
10668,3.441473774476205e-05
10669,1.6174366378075703e-07
10670,3.643800757356222e-05
10671,4.19078240822243e-07
10672,6.301471460733745e-07
10673,9.403110588784082e-05
10674,2.5018094602890805e-05
10675,6.250816148587519e-09
10676,0.00020039829486401354
10677,5.6390521857056626e-05
10678,2.454555139879898e-05
10679,0.00022428112415787447
10680,9.210944404128986e-05
10681,0.0010583226070981636
10682,1.7403233364015117e-06
10683,0.0005098446201047158
10684,4.358848158812248e-05
10685,9.69411843168678e-06
10686,3.0256465925625938e-05
10687,4.310135181274051e-05
10688,3.193169772113312e-06
10689,8.086217563986045e-06
10690,2.9986026991631353e-05
10691,2.333279628220853e-06
10692,7.884190007640557e-07
10693,1.5307387462146783e-05
10694,4.848778784487806e-06
10695,0.007519818280052605
10696,0.0024372446966910923
10697,4.358848158812248e-05
10698,0.000141066167791478
10699,1.5463301134855578e-05
10700,0.00016578286339251488
10701,1.6936703820671186e-05
10702,2.6779360890314735e-05
10703,8.401812728404806e-05
10704,1.1248808505273833e-06
10705,0.00030659963422783747
10706,0.00038147882845197486
10707,1.9165300768218985e-05
10708,0.00044339330716585486
10709,3.123514890949532e-06
10710,5.665637144646524e-07
10711,4.511674645031256e-06
10712,6.979434692942084e-07
10713,0.00029933971130082946
10714,1.9296451070596676e-07
10715,4.758020101992584e-06
10716,1.9982953538940064e-05
10717,4.2386663409847395e-07
10718,2.05545128535174e-05
10719,0.0016091082678504906
10720,0.018860502205377595
10721,7.191976179432223e-07
10722,4.2742006859334e-06
10723,0.0001818582382857458
10724,5.85788479535515e-07
10725,1.5023868816431811e-05
10726,1.769521040980755e-05
10727,0.0017059706420566529
10728,8.687747386346445e-06
10729,7.682613374383788e-05
10730,6.302538468871985e-06
10731,5.038941385895857e-05
10732,1.917833632815037e-06
10733,3.0466170643621797e-07
10734,1.5416072084503242e-05
10735,4.2390325755917506e-05
10736,1.6197180039215765e-05
10737,0.002034759930243977
10738,6.3918218246564056e-06
10739,0.013240115864595219
10740,1.616517856094459e-05
10741,5.710641021656181e-07
10742,0.00014131535457031786
10743,9.479864191951683e-10
10744,7.501607338631598e-06
10745,1.1510636810920929e-05
10746,0.0016607426411425995
10747,0.00021548581517125479
10748,8.095819152507162e-05
10749,1.433976922445552e-05
10750,9.980945804686352e-08
10751,1.6365271546659365e-07
10752,8.03082611330633e-06
10753,1.986156985681069e-05
10754,1.1123575400977889e-05
10755,2.17048700713806e-05
10756,1.5126332903446606e-07
10757,7.356717037951293e-07
10758,2.4770226757996184e-05
10759,8.29984720248418e-06
10760,5.037208896901463e-06
10761,0.007299314881047147
10762,2.031023106581381e-06
10763,4.874779889131723e-06
10764,6.0803192221757534e-05
10765,8.793583558583446e-09
10766,2.1936302896239948e-05
10767,8.459704839800964e-07
10768,3.471459619001481e-06
10769,2.2433990909988423e-06
10770,5.5989701712670564e-05
10771,0.007720796301460212
10772,1.805506338575924e-05
10773,5.4672229047698674e-08
10774,0.0009524082388701667
10775,5.523515124539892e-06
10776,4.0413043087469676e-05
10777,0.0002270756340548668
10778,0.00019819377817072585
10779,0.004470418483686133
10780,3.841189557425095e-09
10781,2.066528471094844e-06
10782,1.9825703713026655e-07
10783,1.3298164012011816e-06
10784,0.02285020100751175
10785,0.00040777438278453553
10786,6.68449617798636e-06
10787,8.611083686167155e-10
10788,4.6760310811799257e-07
10789,1.2799479468853894e-05
10790,0.0001176851923289221
10791,9.138691821676365e-06
10792,1.1361927892889487e-05
10793,8.080451950963649e-07
10794,0.00012301134168261804
10795,1.4568400410105989e-08
10796,0.00012060847473698622
10797,4.589213879776204e-05
10798,5.531730980902434e-05
10799,3.717716169087585e-05
10800,2.378201026636033e-05
10801,9.770796848370597e-07
10802,0.0006328784865551411
10803,5.627835984753389e-06
10804,3.054333128528892e-05
10805,0.009302906622595992
10806,1.347040282731128e-06
10807,4.447468027437201e-06
10808,4.322776984355018e-05
10809,1.0323809806223488e-05
10810,5.484869780550032e-05
10811,0.0015720476329638701
10812,0.00043693195083927894
10813,2.449816667823552e-05
10814,4.1609463107721566e-07
10815,0.0005907422684147594
10816,0.0006265067552115128
10817,7.58276655257303e-08
10818,2.452364756766202e-08
10819,7.402334502031607e-05
10820,0.0019506482651768348
10821,1.073496368757013e-06
10822,1.3407583369504258e-05
10823,8.804186051674238e-05
10824,1.4794481683425382e-06
10825,5.026393218038488e-07
10826,1.2492026168997335e-07
10827,9.932711149371519e-07
10828,1.9939447752553486e-05
10829,1.6508886526310914e-05
10830,4.62063354659477e-07
10831,2.5868940455346862e-05
10832,9.161683228764386e-11
10833,6.800986088198484e-09
10834,5.2701242332202416e-05
10835,1.5498033832690274e-05
10836,0.00011042885684533758
10837,3.9860388974513294e-10
10838,6.552460909524092e-05
10839,9.374896964183353e-06
10840,1.0991345140328813e-07
10841,8.450544306291347e-05
10842,0.00045930805666657347
10843,3.0170749399243084e-07
10844,1.4088316321120755e-05
10845,0.00012029520593995304
10846,9.009711257972342e-06
10847,2.620953471307123e-05
10848,3.0938675146560235e-06
10849,1.8887519875730962e-06
10850,2.07490735878447e-05
10851,6.418771440532705e-06
10852,3.875947750576408e-06
10853,2.486188803985023e-06
10854,1.9289489282956888e-05
10855,4.0795542063867e-06
10856,1.9658117693008704e-05
10857,2.164158222143033e-05
10858,4.188103205866794e-05
10859,3.500906718307341e-05
10860,1.7602970833854273e-06
10861,0.00035902114290478745
10862,0.00015550182079650176
10863,4.946580254663889e-08
10864,1.335003860191805e-09
10865,2.253316531627818e-07
10866,0.00650217883315415
10867,4.111368593096024e-05
10868,1.076659677140768e-06
10869,4.597355047725117e-06
10870,3.7623133755537925e-05
10871,0.00028546136178113986
10872,1.806479898020461e-05
10873,0.008887483337833317
10874,1.4492721914263375e-05
10875,1.4356444130438765e-07
10876,1.6384518634397226e-05
10877,1.6410969411476937e-07
10878,2.4641499338269274e-05
10879,0.005955998828874597
10880,0.004301321300850909
10881,0.002667912808610276
10882,0.0005762539189245551
10883,0.00011063792979023277
10884,3.2767583134414074e-05
10885,1.7522989371639828e-07
10886,1.667659480911004e-05
10887,4.4240106136636436e-05
10888,4.6528215111716904e-05
10889,4.127671875919375e-06
10890,6.158351476392243e-06
10891,1.8452066144765953e-05
10892,8.01773363511409e-06
10893,0.00017507501925157872
10894,3.060470823349391e-05
10895,0.0002614336763628575
10896,1.7336395070432597e-05
10897,1.6867725798470224e-05
10898,0.001343023950945915
10899,2.263690606798133e-05
10900,3.740771972158895e-05
10901,8.252962091914296e-05
10902,0.0015008941877921805
10903,7.857859492569665e-07
10904,6.9242400012598835e-06
10905,2.1207694006221528e-07
10906,3.671536307525272e-05
10907,1.3286723727331334e-05
10908,0.0001659513830129023
10909,9.604813368172673e-08
10910,3.6612527354856236e-05
10911,7.212857343551391e-07
10912,0.0005863383635770827
10913,4.4027852018680433e-07
10914,7.14852003538754e-08
10915,0.0006898759213061397
10916,2.81877525077271e-06
10917,3.04426648936847e-08
10918,3.8025353274366607e-06
10919,0.012364533924156602
10920,3.2189342908127965e-05
10921,2.6645689805816278e-05
10922,4.234759807707885e-07
10923,1.6609551926598777e-05
10924,2.8588890752046008e-05
10925,0.0013450252222587202
10926,8.363686811791763e-07
10927,6.790952432344421e-08
10928,1.1882297872632374e-06
10929,1.845402977369398e-06
10930,1.3461588329064908e-05
10931,2.247334910080533e-05
10932,2.0111429885675927e-05
10933,7.914881578262709e-06
10934,0.016447091578716756
10935,1.0388364832059916e-06
10936,0.0004159042126529513
10937,7.673135120482782e-07
10938,2.4543984749819735e-05
10939,0.0007187842753381584
10940,4.339644751412742e-05
10941,0.0003465906276311192
10942,3.6236818294357144e-05
10943,0.0011664214261015073
10944,8.751539538192603e-08
10945,0.00015217660540352586
10946,0.0011699364035435542
10947,3.381341255337987e-06
10948,0.0007484260293365399
10949,3.8677287318232995e-06
10950,0.0005426428574944674
10951,6.41884205354752e-05
10952,8.303003753975419e-07
10953,1.0586524046233615e-06
10954,0.00018046147143502807
10955,1.1307771210253774e-05
10956,1.085125718841457e-07
10957,6.033553355068562e-08
10958,3.323721438471117e-05
10959,1.9823132510173536e-08
10960,0.00017342944719799062
10961,1.3112123586804526e-05
10962,1.0814638381363181e-06
10963,1.1302465953910655e-05
10964,8.818632274908055e-05
10965,0.0002167060925823015
10966,4.0023481480693226e-05
10967,1.7056513904524108e-06
10968,1.76900727578068e-05
10969,0.007404054565728423
10970,1.3902901957712412e-08
10971,1.0160212251075274e-05
10972,2.3158693409294665e-06
10973,1.5061721079486836e-05
10974,1.1097010503666932e-07
10975,0.00011960892451144746
10976,2.0286963748295764e-06
10977,8.728712238873599e-06
10978,0.0001274856763903846
10979,4.886796898143401e-07
10980,1.2586659436581376e-07
10981,0.014340048587724427
10982,2.582215482204241e-06
10983,0.00036708889315965594
10984,1.150353061634634e-05
10985,1.12687438383269e-05
10986,1.439473053415139e-05
10987,5.396699026438735e-10
10988,1.8923203217255568e-06
10989,0.006648435914955226
10990,0.00023767241566320462
10991,1.8319880621490468e-05
10992,1.6600011507950636e-05
10993,7.511419225059098e-06
10994,3.5996300017480496e-05
10995,9.305727199002783e-06
10996,0.0009256848114683877
10997,1.5941944153011573e-05
10998,0.029017369737893647
10999,5.157213020117811e-07
11000,5.2538296173092816e-05
11001,0.014271583568074682
11002,4.5501151855557424e-08
11003,2.981915992443611e-06
11004,0.00013124132621769547
11005,3.162929734935559e-07
11006,8.645522774817621e-07
11007,0.00799971328865933
11008,0.0006365247753385852
11009,1.469835330357906e-09
11010,3.0873026685180026e-06
11011,7.554465291956506e-05
11012,0.001991771401196805
11013,4.620529420439808e-05
11014,0.0043547966080708
11015,1.215405890253813e-06
11016,2.3902606419444824e-05
11017,9.794993677596409e-05
11018,3.363738032408451e-05
11019,1.2962738232768915e-06
11020,7.238977371324376e-11
11021,3.805135083024721e-05
11022,3.437869101274211e-07
11023,1.3267285753289463e-05
11024,7.719345045474132e-06
11025,1.5895334486626286e-06
11026,3.559417702822582e-06
11027,3.730548170925637e-05
11028,2.41817365746313e-07
11029,0.000934623771554756
11030,7.237007467880119e-05
11031,3.8875488893737854e-05
11032,1.248366102395405e-05
11033,3.953161079296024e-05
11034,9.302154660541212e-06
11035,2.9553470833331707e-05
11036,1.3885476618050317e-06
11037,1.9542649691619217e-06
11038,1.5956093418900468e-05
11039,3.097826120575332e-05
11040,4.3342755968605997e-07
11041,3.036318627277987e-05
11042,3.834387395714126e-06
11043,1.31127563505353e-05
11044,9.214674066954859e-07
11045,2.1376776949719818e-05
11046,1.6916515230845238e-06
11047,6.08418404531087e-06
11048,0.0001008703622018103
11049,1.3296194431096922e-05
11050,1.1124706902530751e-05
11051,3.030094287379205e-06
11052,4.0340033435134615e-05
11053,0.0010991447510853086
11054,3.733047113162749e-08
11055,2.8629197009812547e-05
11056,1.1780670919563477e-07
11057,0.07883252893672557
11058,2.7666602981365797e-06
11059,2.041724808344894e-08
11060,1.0912517394739016e-06
11061,1.8758967149649696e-05
11062,8.927184327323236e-07
11063,2.512143045510556e-05
11064,1.8478754215878873e-05
11065,1.8347332841724904e-05
11066,0.00020713488686529224
11067,0.00010357268531083746
11068,7.931798927547455e-09
11069,0.0006017881956357794
11070,0.00028820184424326815
11071,1.388638657222365e-10
11072,3.424567542795765e-05
11073,9.173743879750726e-06
11074,6.344164756712309e-06
11075,1.8011539577835071e-06
11076,1.5305570795843372e-06
11077,2.0565584466091803e-05
11078,7.597240740921904e-07
11079,0.0004565378961031841
11080,1.0275571566633122e-07
11081,7.306995668967982e-06
11082,3.564333917349898e-05
11083,0.00011134868264226125
11084,3.829528891845253e-08
11085,0.037839893812206656
11086,1.8998424352339004e-05
11087,0.004943649748847167
11088,4.292137195314624e-05
11089,2.1374138354287706e-06
11090,1.2582702671139978e-06
11091,2.3386155222499702e-05
11092,1.6908750313145688e-05
11093,0.00011186161475275046
11094,3.1126998118442552e-06
